SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart,isSegmentEnd
886,287,13,factual,amorphous,known-subject,france world cup reaction,1,4,21.5256,0,0,0,0,,0,,,21.5256,,21.5256,0,1,21.5256,69,287,france world cup reaction,1,0
887,287,13,factual,amorphous,known-subject,france 1998 world cup win reactions,2,6,52.1766,0,1,0,0,44.1209,44.1209,2,2,8.0557,0,44.1209,0,0.845607035,52.1766,69,287,france 1998 world cup win reactions,0,0
888,287,13,factual,amorphous,known-subject,france 1998 world cup stock markets,3,6,35.8829,0,0,0,0,,0,,,35.8829,,35.8829,0,1,35.8829,69,287,france 1998 world cup stock markets,0,0
889,287,13,factual,amorphous,known-subject,french reaction to 1998 world cup win,4,7,35.0646,0,0,0,0,,0,,,35.0646,,35.0646,0,1,35.0646,69,287,french reaction to 1998 world cup win,0,1
890,288,33,factual,amorphous,known-subject,glassblowing,1,1,77.3891,0,1,0,0,72.5244,72.5244,3,3,4.8647,0,72.5244,0,0.937139726,77.3891,16,288,glassblowing,1,1
891,289,18,intellectual,amorphous,exploratory,pseudocyesis advances,1,2,21.6056,0,1,1,1,18.6383,18.6383,1,1,2.9673,1,18.6383,1,0.862660607,21.6056,40,289,pseudocyesis advances,1,0
892,289,18,intellectual,amorphous,exploratory,pseudocyesis understanding,2,2,21.4506,0,0,0,0,,0,,,21.4506,,21.4506,0,1,21.4506,40,289,pseudocyesis understanding,0,0
893,289,18,intellectual,amorphous,exploratory,pseudocyesis cause,3,2,26.0658,0,1,1,1,22.5211,22.5211,5,5,3.5447,1,22.5211,5,0.864009545,26.0658,40,289,pseudocyesis cause,0,0
894,289,18,intellectual,amorphous,exploratory,pseudocyesis knowledge,4,2,46.6528,0,1,0,1,32.628,32.628,,1,14.0248,1,32.628,0,0.699379244,46.6528,40,289,pseudocyesis knowledge,0,1
895,290,22,intellectual,specific,interpretive,Effects of gun control,1,4,40.2239,0,1,0,0,19.5975,19.5975,2,2,20.6264,0,19.5975,0,0.48721034,40.2239,67,290,Effects of gun control,1,0
896,290,22,intellectual,specific,interpretive,Pros and cons of gun control,2,6,34.2239,0,0,0,0,,0,,,34.2239,,34.2239,0,1,34.2239,67,290,Pros and cons of gun control,0,0
897,290,22,intellectual,specific,interpretive,Pros of gun control,3,4,63.2539,0,0,0,0,,0,,,63.2539,,63.2539,0,1,63.2539,67,290,Pros of gun control,0,1
898,291,31,factual,specific,known-item,History of Churchill downs,1,4,14.5811,0,0,0,0,,0,,,14.5811,,14.5811,0,1,14.5811,3,291,History of Churchill downs,1,0
899,291,31,factual,specific,known-item,kentucky derby,2,2,24.8848,0,0,0,0,,0,,,24.8848,,24.8848,0,1,24.8848,3,291,kentucky derby,0,0
900,291,31,factual,specific,known-item,churchill downs seating,3,3,51.5462,0,0,0,0,,0,,,51.5462,,51.5462,0,1,51.5462,3,291,churchill downs seating,0,0
901,291,31,factual,specific,known-item,Breeders Cup,4,2,20.3996,0,0,0,0,,0,,,20.3996,,20.3996,0,1,20.3996,3,291,Breeders Cup,0,1
902,292,4,factual,specific,known-item,tips to quit smoking,1,4,182.4836,0,2,1,1,86.43205,172.8641,2,3,9.6195,0.5,172.8641,1,0.947285674,182.4836,18,292,tips to quit smoking,1,1
903,293,58,intellectual,specific,interpretive,high school peer and teacher evaluations,1,6,53.842,0,2,1,2,15.1027,30.2054,5.5,8,23.6366,1,30.2054,8,0.561000706,53.842,78,293,high school peer and teacher evaluations,1,0
904,293,58,intellectual,specific,interpretive,high school peer and teacher evaluations pros cons,2,8,48.2615,0,0,0,0,,0,,,48.2615,,48.2615,0,1,48.2615,78,293,high school peer and teacher evaluations pros cons,0,0
905,293,58,intellectual,specific,interpretive,high school peer and teacher evaluations better,3,7,20.4457,0,0,0,0,,0,,,20.4457,,20.4457,0,1,20.4457,78,293,high school peer and teacher evaluations better,0,0
906,293,58,intellectual,specific,interpretive,high school peer and teacher evaluations advantage,4,7,18.34,0,0,0,0,,0,,,18.34,,18.34,0,1,18.34,78,293,high school peer and teacher evaluations advantage,0,1
907,294,30,intellectual,specific,interpretive,kenya traditional cooking,1,3,7.291,0,0,0,0,,0,,,7.291,,7.291,0,1,7.291,-1,294,kenya traditional cooking,1,0
908,294,30,intellectual,specific,interpretive,kenya cooking,2,2,9.1271,0,0,0,0,,0,,,9.1271,,9.1271,0,1,9.1271,-1,294,kenya cooking,0,0
909,294,30,intellectual,specific,interpretive,kenya recipes,3,2,74.807,0,2,1,1,33.92355,67.8471,2.5,3,6.9599,0.5,67.8471,3,0.906961915,74.807,-1,294,kenya recipes,0,1
910,295,42,intellectual,amorphous,exploratory,collagen vascular disease,1,3,73.8515,0,5,1,4,13.78398,68.9199,,5,4.9316,0.8,68.9199,3,0.933222751,73.8515,11,295,collagen vascular disease,1,0
911,295,42,intellectual,amorphous,exploratory,collagen vascular disease sports,2,4,26.4474,10,2,1,2,5.86265,11.7253,,7,52.1351,1,11.7253,7,0.183608308,26.4474,11,295,collagen vascular disease sports,0,1
912,296,27,factual,specific,known-item,dehumidifier,1,1,32.1577,0,0,0,0,,0,,,32.1577,,32.1577,0,1,32.1577,9,296,dehumidifier,1,1
913,297,15,factual,specific,known-item,internet phone services USA,1,4,14.6614,0,0,0,0,,0,,,14.6614,,14.6614,0,1,14.6614,10,297,internet phone services USA,1,0
914,297,15,factual,specific,known-item,Best internet phone services USA,2,5,66.7518,0,0,0,0,,0,,,66.7518,,66.7518,0,1,66.7518,10,297,Best internet phone services USA,0,0
915,297,15,factual,specific,known-item,VOIP internet phone service providers USA,3,6,52.4694,0,0,0,0,,0,,,52.4694,,52.4694,0,1,52.4694,10,297,VOIP internet phone service providers USA,0,0
916,297,15,factual,specific,known-item,best VOIP USA,4,3,10.6299,0,0,0,0,,0,,,10.6299,,10.6299,0,1,10.6299,10,297,best VOIP USA,0,1
917,298,9,factual,amorphous,known-subject,bollywood and the government,1,4,40.457,0,0,0,0,,0,,,40.457,,40.457,0,1,40.457,48,298,bollywood and the government,1,0
918,298,9,factual,amorphous,known-subject,bollywood growth,2,2,11.7628,0,0,0,0,,0,,,11.7628,,11.7628,0,1,11.7628,48,298,bollywood growth,0,1
919,299,24,factual,specific,known-item,red bull us laws,1,4,7.279,0,0,0,0,,0,,,7.279,,7.279,0,1,7.279,23,299,red bull us laws,1,0
920,299,24,factual,specific,known-item,red bull us legislation,2,4,12.0829,0,0,0,0,,0,,,12.0829,,12.0829,0,1,12.0829,23,299,red bull us legislation,0,0
921,299,24,factual,specific,known-item,red bull us ban,3,4,17.3795,0,0,0,0,,0,,,17.3795,,17.3795,0,1,17.3795,23,299,red bull us ban,0,0
922,299,24,factual,specific,known-item,red bull side effects,4,4,7.303,0,0,0,0,,0,,,7.303,,7.303,0,1,7.303,23,299,red bull side effects,0,0
923,299,24,factual,specific,known-item,red bull health,5,3,20.4952,0,0,0,0,,0,,,20.4952,,20.4952,0,1,20.4952,23,299,red bull health,0,0
924,299,24,factual,specific,known-item,red bull ingredients,6,3,12.9893,0,0,0,0,,0,,,12.9893,,12.9893,0,1,12.9893,23,299,red bull ingredients,0,0
925,299,24,factual,specific,known-item,red bull problems,7,3,13.2743,0,0,0,0,,0,,,13.2743,,13.2743,0,1,13.2743,23,299,red bull problems,0,0
926,299,24,factual,specific,known-item,red bull concerns,8,3,18.0265,0,0,0,0,,0,,,18.0265,,18.0265,0,1,18.0265,23,299,red bull concerns,0,0
927,299,24,factual,specific,known-item,red bull banned,9,3,6.9559,10,0,0,0,,0,,,6.9559,,6.9559,0,1,6.9559,23,299,red bull banned,0,0
928,299,24,factual,specific,known-item,red bull risks,10,3,14.8591,0,0,0,0,,0,,,14.8591,,14.8591,0,1,14.8591,23,299,red bull risks,0,1
929,300,41,factual,amorphous,known-subject,how to run a successful business,1,6,42,0,1,0,0,26,26,1,1,16,0,26,0,0.619047619,42,79,300,how to run a successful business,1,0
930,300,41,factual,amorphous,known-subject,be a successful business owner,2,5,18,0,0,0,0,,0,,,18,,18,0,1,18,79,300,be a successful business owner,0,0
931,300,41,factual,amorphous,known-subject,how to succeed owning a business,3,6,18,0,0,0,0,,0,,,18,,18,0,1,18,79,300,how to succeed owning a business,0,0
932,300,41,factual,amorphous,known-subject,smart business owners,4,3,19,0,0,0,0,,0,,,19,,19,0,1,19,79,300,smart business owners,0,0
933,300,41,factual,amorphous,known-subject,business owner how to,5,4,19,0,0,0,0,,0,,,19,,19,0,1,19,79,300,business owner how to,0,1
934,301,32,intellectual,amorphous,exploratory,best trips usa,1,3,19.2147,0,0,0,0,,0,,,19.2147,,19.2147,0,1,19.2147,6,301,best trips usa,1,0
935,301,32,intellectual,amorphous,exploratory,usa adventure travel,2,3,17.0622,0,0,0,0,,0,,,17.0622,,17.0622,0,1,17.0622,6,301,usa adventure travel,0,0
936,301,32,intellectual,amorphous,exploratory,usa travel,3,2,29.3636,0,1,0,0,24.6054,24.6054,1,1,4.7582,0,24.6054,0,0.837955836,29.3636,6,301,usa travel,0,0
937,301,32,intellectual,amorphous,exploratory,visit usa,4,2,10.2019,0,0,0,0,,0,,,10.2019,,10.2019,0,1,10.2019,6,301,visit usa,0,0
938,301,32,intellectual,amorphous,exploratory,visit united states,5,3,20.845,0,0,0,0,,0,,,20.845,,20.845,0,1,20.845,6,301,visit united states,0,1
939,302,22,intellectual,specific,interpretive,gun control effects,1,3,46.0621,0,2,0,0,21.31345,42.6269,3,5,3.4352,0,42.6269,0,0.925422419,46.0621,18,302,gun control effects,1,0
940,302,22,intellectual,specific,interpretive,gun control constitutional,2,3,112.4555,0,3,0,1,15.37163333,46.1149,4.666666667,6,66.3406,0.333333333,46.1149,0,0.410072429,112.4555,18,302,gun control constitutional,0,1
941,303,44,intellectual,specific,interpretive,what is the best internet phone service,1,7,55.1013,0,1,0,0,32.6229,32.6229,1,1,22.4784,0,32.6229,0,0.592053182,55.1013,80,303,what is the best internet phone service,1,0
942,303,44,intellectual,specific,interpretive,is an internet phone service worth it,2,7,32.5376,0,0,0,0,,0,,,12.2754,,12.2754,0,1,32.5376,80,303,is an internet phone service worth it,0,0
943,303,44,intellectual,specific,interpretive,internet phone service reviews,3,4,47.3498,0,1,0,0,37.7236,37.7236,6,6,-17.4614,0,37.7236,0,1.861772167,47.3498,80,303,internet phone service reviews,0,0
944,303,44,intellectual,specific,interpretive,voip recommendations,4,2,18.9795,0,0,0,0,,0,,,18.9795,,18.9795,0,1,18.9795,80,303,voip recommendations,0,1
945,304,28,intellectual,specific,interpretive,pros and cons of crossing purebred dogs,1,7,43.2268,20,0,0,0,,0,,,82.5539,,82.5539,0,1,43.2268,10,304,pros and cons of crossing purebred dogs,1,1
946,305,40,factual,amorphous,known-subject,infant milestones asia,1,3,31.9966,0,0,0,0,,0,,,31.9966,,31.9966,0,1,31.9966,42,305,infant milestones asia,1,0
947,305,40,factual,amorphous,known-subject,infant milestones in china,2,4,19.0298,10,0,0,0,,0,,,19.0298,,19.0298,0,1,19.0298,42,305,infant milestones in china,0,0
948,305,40,factual,amorphous,known-subject,when do chinese babies learn how to talk,3,8,38.4477,0,0,0,0,,0,,,23.3682,,23.3682,0,1,38.4477,42,305,when do chinese babies learn how to talk,0,0
949,305,40,factual,amorphous,known-subject,at what age do babies learn to walk china,4,9,25.0462,0,0,0,0,,0,,,25.0462,,25.0462,0,1,25.0462,42,305,at what age do babies learn to walk china,0,1
950,306,50,intellectual,specific,interpretive,Eurozone crisis,1,2,129.0003,0,0,0,0,,0,,,129.0003,,129.0003,0,1,129.0003,9,306,Eurozone crisis,1,1
951,307,19,intellectual,amorphous,exploratory,What to do in the Poconos,1,6,23,0,0,0,0,,0,,,4,,4,0,1,23,-1,307,What to do in the Poconos,1,0
952,307,19,intellectual,amorphous,exploratory,Where to stay in the poconos,2,6,27,0,0,0,0,,0,,,7,,7,0,1,27,-1,307,Where to stay in the poconos,0,0
953,307,19,intellectual,amorphous,exploratory,poconos,3,1,32,0,1,0,1,22,22,5,5,10,1,22,0,0.6875,32,-1,307,poconos,0,1
954,308,1,factual,amorphous,known-subject,Swahili recipes,1,2,22.3729,0,0,0,0,,0,,,22.3729,,22.3729,0,1,22.3729,3,308,Swahili recipes,1,0
955,308,1,factual,amorphous,known-subject,Swahili dishes,2,2,54.2503,0,0,0,0,,0,,,17.4648,,17.4648,0,1,54.2503,3,308,Swahili dishes,0,0
956,308,1,factual,amorphous,known-subject,traiditional swahili recipes,3,3,29.8143,0,1,0,0,22.7833,22.7833,,1,14.0022,0,22.7833,0,0.619355453,29.8143,3,308,traiditional swahili recipes,0,0
957,308,1,factual,amorphous,known-subject,traiditional swahili cooking,4,3,30.8401,0,0,0,0,,0,,,30.8401,,30.8401,0,1,30.8401,3,308,traiditional swahili cooking,0,1
958,309,9,factual,amorphous,known-subject,bollywood and the indian government,1,5,39.0893,0,0,0,0,,0,,,39.0893,,39.0893,0,1,39.0893,31,309,bollywood and the indian government,1,0
959,309,9,factual,amorphous,known-subject,bollywood and the indian politics,2,5,63.3561,0,0,0,0,,0,,,63.3561,,63.3561,0,1,63.3561,31,309,bollywood and the indian politics,0,1
960,310,43,intellectual,specific,interpretive,Great ideas for road trip,1,5,124.8962,0,1,0,0,79.0047,79.0047,2,2,45.8915,0,79.0047,0,0.63256288,124.8962,18,310,Great ideas for road trip,1,1
961,311,46,intellectual,amorphous,exploratory,how many female employees is best,1,6,19.2407,0,0,0,0,,0,,,19.2407,,19.2407,0,1,19.2407,42,311,how many female employees is best,1,0
962,311,46,intellectual,amorphous,exploratory,recommended percentage female workers,2,4,21.9554,0,0,0,0,,0,,,21.9554,,21.9554,0,1,21.9554,42,311,recommended percentage female workers,0,0
963,311,46,intellectual,amorphous,exploratory,quota of woman employees,3,4,14.2575,0,0,0,0,,0,,,14.2575,,14.2575,0,1,14.2575,42,311,quota of woman employees,0,0
964,311,46,intellectual,amorphous,exploratory,should i hire more women,4,5,30.5076,0,0,0,0,,0,,,30.5076,,30.5076,0,1,30.5076,42,311,should i hire more women,0,0
965,311,46,intellectual,amorphous,exploratory,do i need more women and minority employees,5,8,37.332,0,0,0,0,,0,,,37.332,,37.332,0,1,37.332,42,311,do i need more women and minority employees,0,0
966,311,46,intellectual,amorphous,exploratory,percentage target women employees,6,4,22.4462,0,0,0,0,,0,,,22.4462,,22.4462,0,1,22.4462,42,311,percentage target women employees,0,1
967,312,46,intellectual,amorphous,exploratory,are employee quotas good,1,4,25.8961,0,0,0,0,,0,,,25.8961,,25.8961,0,1,25.8961,81,312,are employee quotas good,1,0
968,312,46,intellectual,amorphous,exploratory,employee diversification,2,2,21.3272,0,0,0,0,,0,,,21.3272,,21.3272,0,1,21.3272,81,312,employee diversification,0,0
969,312,46,intellectual,amorphous,exploratory,employee minority quotas,3,3,28.4226,0,0,0,0,,0,,,28.4226,,28.4226,0,1,28.4226,81,312,employee minority quotas,0,0
970,312,46,intellectual,amorphous,exploratory,diversification in hiring,4,3,24.8295,0,0,0,0,,0,,,24.8295,,24.8295,0,1,24.8295,81,312,diversification in hiring,0,1
971,313,54,factual,specific,known-item,Connecticut Fire Academy,1,3,10.8806,0,0,0,0,,0,,,10.8806,,10.8806,0,1,10.8806,44,313,Connecticut Fire Academy,1,0
972,313,54,factual,specific,known-item,Connecticut Fire Academy information,2,4,23.8789,0,0,0,0,,0,,,23.8789,,23.8789,0,1,23.8789,44,313,Connecticut Fire Academy information,0,0
973,313,54,factual,specific,known-item,Connecticut Fire Academy training,3,4,77.9477,0,0,0,0,,0,,,77.9477,,77.9477,0,1,77.9477,44,313,Connecticut Fire Academy training,0,0
974,313,54,factual,specific,known-item,"""Connecticut Fire Academy""",4,3,40.5883,0,0,0,0,,0,,,40.5883,,40.5883,0,1,40.5883,44,313,"""Connecticut Fire Academy""",0,1
975,314,34,intellectual,specific,interpretive,Connecticut fire academy,1,3,91.4754,0,0,0,0,,0,,,91.4754,,91.4754,0,1,91.4754,-1,314,Connecticut fire academy,1,0
976,314,34,intellectual,specific,interpretive,Connecticut fire academy training,2,4,64.5611,0,1,0,0,58.646,58.646,3,3,5.9151,0,58.646,0,0.908379814,64.5611,-1,314,Connecticut fire academy training,0,0
977,314,34,intellectual,specific,interpretive,Connecticut fire academy programs,3,4,39.7655,0,0,0,0,,0,,,39.7655,,39.7655,0,1,39.7655,-1,314,Connecticut fire academy programs,0,1
978,315,37,factual,specific,known-item,roof coating,1,2,99.9032,0,0,0,0,,0,,,99.9032,,99.9032,0,1,99.9032,9,315,roof coating,1,1
979,316,14,intellectual,specific,interpretive,existence of god compare naturalism theory,1,6,40.7406,0,1,0,0,27.6696,27.6696,2,2,13.071,0,27.6696,0,0.679165255,40.7406,82,316,existence of god compare naturalism theory,1,0
980,316,14,intellectual,specific,interpretive,naturalism theory,2,2,36.0029,0,1,0,0,27.157,27.157,1,1,8.8459,0,27.157,0,0.754300348,36.0029,82,316,naturalism theory,0,0
981,316,14,intellectual,specific,interpretive,philosophy god versus naturalism theory,3,5,16.6131,0,0,0,0,,0,,,16.6131,,16.6131,0,1,16.6131,82,316,philosophy god versus naturalism theory,0,0
982,316,14,intellectual,specific,interpretive,god existence theory,4,3,25.9748,0,1,0,0,17.7194,17.7194,1,1,8.2554,0,17.7194,0,0.682176571,25.9748,82,316,god existence theory,0,0
983,316,14,intellectual,specific,interpretive,god existence compare to naturalism,5,5,17.6813,0,0,0,0,,0,,,17.6813,,17.6813,0,1,17.6813,82,316,god existence compare to naturalism,0,1
984,317,35,intellectual,specific,interpretive,merck lobbying,1,2,110.9461,0,0,0,0,,0,,,110.9461,,110.9461,0,1,110.9461,40,317,merck lobbying,1,1
985,318,26,intellectual,amorphous,exploratory,Vacation costs comparison week,1,4,26.9118,0,0,0,0,,0,,,26.9118,,26.9118,0,1,26.9118,67,318,Vacation costs comparison week,1,0
986,318,26,intellectual,amorphous,exploratory,Vacation Destination costs comparison \,2,5,2.7173,0,0,0,0,,0,,,2.7173,,2.7173,0,1,2.7173,67,318,Vacation Destination costs comparison \,0,0
987,318,26,intellectual,amorphous,exploratory,Vacation Destination costs comparison,3,4,31.3855,0,0,0,0,,0,,,31.3855,,31.3855,0,1,31.3855,67,318,Vacation Destination costs comparison,0,0
988,318,26,intellectual,amorphous,exploratory,Travel destinations comparison,4,3,138.9804,0,3,0,0,41.42946667,124.2884,6.333333333,10,14.692,0,124.2884,0,0.894287252,138.9804,67,318,Travel destinations comparison,0,1
989,319,41,factual,amorphous,known-subject,information technology entrepreneur,1,3,57.108,0,4,0,0,12.148425,48.5937,7.5,10,8.5143,0,48.5937,0,0.850908804,57.108,24,319,information technology entrepreneur,1,1
990,320,45,intellectual,amorphous,exploratory,http://www.debate.org/opinions/should-governments-prioritize-spending-on-the-exploration-of-space,1,1,60.4658,0,0,0,0,,0,,,60.4658,,60.4658,0,1,60.4658,-1,320,http://www.debate.org/opinions/should-governments-prioritize-spending-on-the-exploration-of-space,1,0
991,320,45,intellectual,amorphous,exploratory,US government should reduce its spending on space exploration,2,9,88.408,0,0,0,0,,0,,,88.408,,88.408,0,1,88.408,-1,320,US government should reduce its spending on space exploration,0,1
992,321,19,intellectual,amorphous,exploratory,Pocono Mountain hotels,1,3,111.0299,0,1,0,0,43.1964,43.1964,1,1,67.8335,0,43.1964,0,0.389051958,111.0299,3,321,Pocono Mountain hotels,1,1
993,322,29,factual,specific,known-item,Bollywood name,1,2,11.39,0,0,0,0,,0,,,11.39,,11.39,0,1,11.39,83,322,Bollywood name,1,0
994,322,29,factual,specific,known-item,Bollywood name derived from,2,4,15.2582,0,0,0,0,,0,,,15.2582,,15.2582,0,1,15.2582,83,322,Bollywood name derived from,0,0
995,322,29,factual,specific,known-item,about bollywood,3,2,33.7941,0,1,0,0,21.6573,21.6573,6,6,12.1368,0,21.6573,0,0.640860387,33.7941,83,322,about bollywood,0,0
996,322,29,factual,specific,known-item,bollywood awards,4,2,28.8079,0,0,0,0,,0,,,28.8079,,28.8079,0,1,28.8079,83,322,bollywood awards,0,0
997,322,29,factual,specific,known-item,bollywood stars,5,2,42.8912,0,0,0,0,,0,,,42.8912,,42.8912,0,1,42.8912,83,322,bollywood stars,0,0
998,322,29,factual,specific,known-item,bollywood beverly hills,6,3,14.5281,0,0,0,0,,0,,,14.5281,,14.5281,0,1,14.5281,83,322,bollywood beverly hills,0,0
999,322,29,factual,specific,known-item,bollywood films rank,7,3,18.3934,0,0,0,0,,0,,,18.3934,,18.3934,0,1,18.3934,83,322,bollywood films rank,0,1
1000,323,43,intellectual,specific,interpretive,how to organize a good road trip,1,7,54.8311,0,1,0,0,41.9335,41.9335,1,1,12.8976,0,41.9335,0,0.76477583,54.8311,36,323,how to organize a good road trip,1,0
1001,323,43,intellectual,specific,interpretive,road trip planning,2,3,71.069,0,0,0,0,,0,,,71.069,,71.069,0,1,71.069,36,323,road trip planning,0,0
1002,323,43,intellectual,specific,interpretive,road trip guides,3,3,57.9706,0,1,0,0,33.1904,33.1904,1,1,24.7802,0,33.1904,0,0.572538494,57.9706,36,323,road trip guides,0,1
1003,324,16,factual,amorphous,known-subject,best way to diet and exercise,1,6,47.5518,0,0,0,0,,0,,,47.5518,,47.5518,0,1,47.5518,-1,324,best way to diet and exercise,1,0
1004,324,16,factual,amorphous,known-subject,exercise plan,2,2,23.2864,0,0,0,0,,0,,,23.2864,,23.2864,0,1,23.2864,-1,324,exercise plan,0,0
1005,324,16,factual,amorphous,known-subject,exercise tips,3,2,55.8715,0,0,0,0,,0,,,55.8715,,55.8715,0,1,55.8715,-1,324,exercise tips,0,1
1006,325,8,factual,specific,known-item,kursk sinking,1,2,17.3151,0,1,0,1,8.7431,8.7431,1,1,8.572,1,8.7431,0,0.504940774,17.3151,6,325,kursk sinking,1,0
1007,325,8,factual,specific,known-item,kursk sub,2,2,54.0135,0,3,0,0,17.3041,51.9123,3,5,2.1012,0,51.9123,0,0.961098614,54.0135,6,325,kursk sub,0,1
1008,326,49,factual,specific,known-item,water turbines,1,2,26,0,0,0,0,,0,,,26,,26,0,1,26,2,326,water turbines,1,0
1009,326,49,factual,specific,known-item,water turbines clean,2,3,18,0,0,0,0,,0,,,18,,18,0,1,18,2,326,water turbines clean,0,0
1010,326,49,factual,specific,known-item,how do water turbines work?,3,5,44,0,0,0,0,,0,,,44,,44,0,1,44,2,326,how do water turbines work?,0,0
1011,326,49,factual,specific,known-item,hydroelectric power,4,2,28,0,0,0,0,,0,,,28,,28,0,1,28,2,326,hydroelectric power,0,1
1012,327,55,factual,specific,known-item,JP Morgan data centers,1,4,65.7114,0,1,0,0,46.5361,46.5361,5,5,19.1753,0,46.5361,0,0.708189142,65.7114,-1,327,JP Morgan data centers,1,0
1013,327,55,factual,specific,known-item,Chase data centers,2,3,13.2349,0,0,0,0,,0,,,8.4458,,8.4458,0,1,13.2349,-1,327,Chase data centers,0,0
1014,327,55,factual,specific,known-item,Chase data centers locations,3,4,31.7377,0,0,0,0,,0,,,31.7377,,31.7377,0,1,31.7377,-1,327,Chase data centers locations,0,1
1015,328,60,intellectual,specific,interpretive,charities HIV/AIDS malaria in Africa,1,5,32.4052,0,2,0,1,8.8692,17.7384,3.5,4,14.6668,0.5,17.7384,0,0.547393628,32.4052,15,328,charities HIV/AIDS malaria in Africa,1,0
1016,328,60,intellectual,specific,interpretive,charities in Africa,2,3,53.91,0,2,0,0,16.97425,33.9485,5.5,6,19.9615,0,33.9485,0,0.629725468,53.91,15,328,charities in Africa,0,0
1017,328,60,intellectual,specific,interpretive,charities in Africa hiv aids,3,5,20.7728,10,2,0,0,12.8825,25.765,10,16,14.6675,0,25.765,0,0.637234898,20.7728,15,328,charities in Africa hiv aids,0,1
1018,329,39,intellectual,amorphous,exploratory,causes eurozone crisis,1,3,152.9646,0,3,0,1,48.1888,144.5664,5.333333333,9,8.3982,0.333333333,144.5664,0,0.945097101,152.9646,16,329,causes eurozone crisis,1,1
1019,330,55,factual,specific,known-item,JP Morgan Chase Information,1,4,18.0607,0,0,0,0,,0,,,18.0607,,18.0607,0,1,18.0607,26,330,JP Morgan Chase Information,1,0
1020,330,55,factual,specific,known-item,JP Morgan Chase data centers,2,5,58.206,0,1,0,0,52.8784,52.8784,4,4,5.3276,0,52.8784,0,0.908469917,58.206,26,330,JP Morgan Chase data centers,0,0
1021,330,55,factual,specific,known-item,JP Morgan Chase computational scientist,3,5,17.9591,0,0,0,0,,0,,,17.9591,,17.9591,0,1,17.9591,26,330,JP Morgan Chase computational scientist,0,0
1022,330,55,factual,specific,known-item,JP Morgan Chase google,4,4,53.3055,0,1,0,0,44.1537,44.1537,3,3,9.1518,0,44.1537,0,0.828314151,53.3055,26,330,JP Morgan Chase google,0,0
1023,330,55,factual,specific,known-item,JP Morgan data center,5,4,8.8197,0,0,0,0,,0,,,8.8197,,8.8197,0,1,8.8197,26,330,JP Morgan data center,0,1
1024,331,16,factual,amorphous,known-subject,Fitness goal,1,2,29.7187,0,0,0,0,,0,,,29.7187,,29.7187,0,1,29.7187,10,331,Fitness goal,1,0
1025,331,16,factual,amorphous,known-subject,Fitness and diet,2,3,60.6851,0,0,0,0,,0,,,60.6851,,60.6851,0,1,60.6851,10,331,Fitness and diet,0,0
1026,331,16,factual,amorphous,known-subject,weight loss tips,3,3,32.1262,0,0,0,0,,0,,,32.1262,,32.1262,0,1,32.1262,10,331,weight loss tips,0,1
1027,332,39,intellectual,amorphous,exploratory,Eurozone crisis,1,2,85.6732,0,1,0,0,58.0096,58.0096,10,10,27.6636,0,58.0096,0,0.677103225,85.6732,84,332,Eurozone crisis,1,1
1028,333,58,intellectual,specific,interpretive,Teacher evaluation,1,2,65.4024,0,0,0,0,,0,,,65.4024,,65.4024,0,1,65.4024,3,333,Teacher evaluation,1,0
1029,333,58,intellectual,specific,interpretive,teacher peer evaulation,2,3,2.7096,0,0,0,0,,0,,,2.7096,,2.7096,0,1,2.7096,3,333,teacher peer evaulation,0,1
1030,334,13,factual,amorphous,known-subject,france world cup economy,1,4,28.4122,0,0,0,0,,0,,,28.4122,,28.4122,0,1,28.4122,40,334,france world cup economy,1,0
1031,334,13,factual,amorphous,known-subject,france world cup economy reaction,2,5,20.3694,0,0,0,0,,0,,,20.3694,,20.3694,0,1,20.3694,40,334,france world cup economy reaction,0,0
1032,334,13,factual,amorphous,known-subject,france 1998 world cup reaction,3,5,103.2583,0,1,0,0,13.3982,13.3982,3,3,89.8601,0,13.3982,0,0.129754218,103.2583,40,334,france 1998 world cup reaction,0,1
1033,335,49,factual,specific,known-item,How do water turbines work,1,5,17.9752,0,1,0,0,11.8653,11.8653,4,4,6.1099,0,11.8653,0,0.660092795,17.9752,59,335,How do water turbines work,1,0
1034,335,49,factual,specific,known-item,water turbines,2,2,60.1333,0,2,0,0,28.1703,56.3406,1.5,2,3.7927,0,56.3406,0,0.936928457,60.1333,59,335,water turbines,0,1
1035,336,49,factual,specific,known-item,water turbines,1,2,11.0993,0,0,0,0,,0,,,11.0993,,11.0993,0,1,11.0993,40,336,water turbines,1,0
1036,336,49,factual,specific,known-item,water turbine types,2,3,13.9308,0,0,0,0,,0,,,13.9308,,13.9308,0,1,13.9308,40,336,water turbine types,0,0
1037,336,49,factual,specific,known-item,how do water turbines work,3,5,105.5385,0,0,0,0,,0,,,105.5385,,105.5385,0,1,105.5385,40,336,how do water turbines work,0,0
