,SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart
352,353,119,43,intellectual,specific,interpretive,exciting road trips,1,3,34.1432,0,1,0,0,23.5144,23.5144,3.0,3.0,10.6288,0.0,23.5144,0,0.68869936,34.1432,4.0,119,exciting road trips,1
353,354,119,43,intellectual,specific,interpretive,themed road trips,2,3,14.5356,0,0,0,0,,0.0,,,14.5356,,14.5356,0,1,14.5356,4.0,119,themed road trips,0
354,355,119,43,intellectual,specific,interpretive,road trip fun,3,3,63.6676,0,2,0,0,27.48885,54.9777,5.0,7.0,8.6899,0.0,54.9777,0,0.863511425,63.6676,4.0,119,road trip fun,0
355,356,119,43,intellectual,specific,interpretive,road trip games,4,3,38.8735,0,1,0,0,29.3073,29.3073,9.0,9.0,9.5662,0.0,29.3073,0,0.75391462,38.8735,4.0,119,road trip games,0
356,357,120,23,factual,amorphous,known-subject,gun homicides in Australia,1,4,23.6032,0,0,0,0,,0.0,,,23.6032,,23.6032,0,1,23.6032,15.0,120,gun homicides in Australia,1
357,358,120,23,factual,amorphous,known-subject,Port Arthur Massacre guns Australia,2,5,32.7861,0,1,1,1,22.9435,22.9435,6.0,6.0,9.8426,1.0,22.9435,6,0.69979351,32.7861,15.0,120,Port Arthur Massacre guns Australia,0
358,359,120,23,factual,amorphous,known-subject,Martin Bryant  guns Australia,3,4,25.6304,0,0,0,0,,0.0,,,25.6304,,25.6304,0,1,25.6304,15.0,120,Martin Bryant  guns Australia,0
359,360,121,3,intellectual,amorphous,exploratory,phd business degree,1,3,37.1929,0,3,0,0,11.34066667,34.022,5.666666667,9.0,3.1709,0.0,34.022,0,0.914744481,37.1929,4.0,121,phd business degree,1
360,361,122,52,intellectual,specific,interpretive,US and UK health care and social security systems,1,9,55.0,10,0,0,0,,0.0,,,55.0,,55.0,0,1,55.0,-1.0,122,US and UK health care and social security systems,1
361,362,122,52,intellectual,specific,interpretive,US and UK health care  systems,2,6,25.0,0,0,0,0,,0.0,,,25.0,,25.0,0,1,25.0,-1.0,122,US and UK health care  systems,0
362,363,123,41,factual,amorphous,known-subject,succeed in new venture,1,4,24.3574,0,1,0,0,14.4554,14.4554,1.0,1.0,9.902,0.0,14.4554,0,0.593470567,24.3574,49.0,123,succeed in new venture,1
363,364,123,41,factual,amorphous,known-subject,new venture,2,2,10.5467,0,0,0,0,,0.0,,,5.0253,,5.0253,0,1,10.5467,49.0,123,new venture,0
364,365,123,41,factual,amorphous,known-subject,new company,3,2,18.6438,0,0,0,0,,0.0,,,5.5214,,5.5214,0,1,18.6438,49.0,123,new company,0
365,366,123,41,factual,amorphous,known-subject,technology entrepreneur,4,2,11.3023,11,0,0,0,,0.0,,,18.6438,,18.6438,0,1,11.302300000000002,49.0,123,technology entrepreneur,0
366,367,123,41,factual,amorphous,known-subject,business decisions new venture,5,4,10.9526,30,0,0,0,,0.0,,,11.3023,,11.3023,0,1,10.95259999999999,49.0,123,business decisions new venture,0
367,368,123,41,factual,amorphous,known-subject,how to run new venture,6,5,12.2281,0,0,0,0,,0.0,,,12.2281,,12.2281,0,1,12.2281,49.0,123,how to run new venture,0
368,369,124,1,factual,amorphous,known-subject,HOW TO COOK SWAHILI DISH,1,5,161.1523,0,0,0,0,,0.0,,,161.1523,,161.1523,0,1,161.1523,13.0,124,HOW TO COOK SWAHILI DISH,1
369,370,125,23,factual,amorphous,known-subject,gun crime in Australia,1,4,4.2202,0,0,0,0,,0.0,,,4.2202,,4.2202,0,1,4.2202,9.0,125,gun crime in Australia,1
370,371,126,11,intellectual,specific,interpretive,developmental milestones for each culture,1,5,53.5983,0,1,0,0,24.9949,24.9949,2.0,2.0,28.6034,0.0,24.9949,0,0.466337552,53.5983,18.0,126,developmental milestones for each culture,1
371,372,126,11,intellectual,specific,interpretive,developmental milestones 0-12 months,2,4,18.1,0,0,0,0,,0.0,,,18.1,,18.1,0,1,18.1,18.0,126,developmental milestones 0-12 months,0
372,373,126,11,intellectual,specific,interpretive,developmental milestones 0-12 months per culture,3,6,35.7823,0,1,0,0,19.65,19.65,2.0,2.0,16.1323,0.0,19.65,0,0.549154191,35.7823,18.0,126,developmental milestones 0-12 months per culture,0
373,374,126,11,intellectual,specific,interpretive,developmental milestones 0-12 months depending on culture,4,7,81.7868,0,1,0,0,30.6383,30.6383,4.0,4.0,51.1485,0.0,30.6383,0,0.374611796,81.7868,18.0,126,developmental milestones 0-12 months depending on culture,0
374,375,127,45,intellectual,amorphous,exploratory,space exploration,1,2,50.6979,0,1,0,0,39.8367,39.8367,7.0,7.0,10.8612,0.0,39.8367,0,0.785766274,50.6979,4.0,127,space exploration,1
375,376,128,9,factual,amorphous,known-subject,growth of Bollywood and its relation to Indian politics,1,9,16.9134,0,0,0,0,,0.0,,,16.9134,,16.9134,0,1,16.9134,10.0,128,growth of Bollywood and its relation to Indian politics,1
376,377,128,9,factual,amorphous,known-subject,growth of Bollywood and  Indian politics,2,6,24.0354,0,0,0,0,,0.0,,,24.0354,,24.0354,0,1,24.0354,10.0,128,growth of Bollywood and  Indian politics,0
377,378,128,9,factual,amorphous,known-subject,growth of Bollywood and government policies,3,6,9.6937,0,0,0,0,,0.0,,,9.6937,,9.6937,0,1,9.6937,10.0,128,growth of Bollywood and government policies,0
378,379,128,9,factual,amorphous,known-subject,Bollywood and government policies,4,4,13.2369,0,0,0,0,,0.0,,,13.2369,,13.2369,0,1,13.2369,10.0,128,Bollywood and government policies,0
379,380,128,9,factual,amorphous,known-subject,Bollywood,5,1,19.7855,0,0,0,0,,0.0,,,19.7855,,19.7855,0,1,19.7855,10.0,128,Bollywood,0
380,381,128,9,factual,amorphous,known-subject,Bollywood + indian government,6,4,17.1762,0,0,0,0,,0.0,,,17.1762,,17.1762,0,1,17.1762,10.0,128,Bollywood + indian government,0
381,382,128,9,factual,amorphous,known-subject,Bollywood  growth,7,2,9.5341,2,0,0,0,,0.0,,,27.3549,,27.3549,0,1,9.534099999999997,10.0,128,Bollywood  growth,0
382,383,129,14,intellectual,specific,interpretive,existence of god,1,3,163.6611,0,1,0,0,52.6777,52.6777,3.0,3.0,110.9834,0.0,52.6777,0,0.321870622,163.6611,13.0,129,existence of god,1
383,384,130,4,factual,specific,known-item,help to quit smoking,1,4,28.7581,0,1,0,0,8.7262,8.7262,3.0,3.0,20.0319,0.0,8.7262,0,0.303434511,28.7581,-1.0,130,help to quit smoking,1
384,385,130,4,factual,specific,known-item,benefits of quitting smoking,2,4,42.4367,0,1,0,0,17.0261,17.0261,2.0,2.0,25.4106,0.0,17.0261,0,0.401211687,42.4367,-1.0,130,benefits of quitting smoking,0
385,386,130,4,factual,specific,known-item,hypnosis in quitting smoking,3,4,24.2991,0,0,0,0,,0.0,,,24.2991,,24.2991,0,1,24.2991,-1.0,130,hypnosis in quitting smoking,0
386,387,130,4,factual,specific,known-item,quitting smoking cold turkey\,4,4,29.9045,0,0,0,0,,0.0,,,29.9045,,29.9045,0,1,29.9045,-1.0,130,quitting smoking cold turkey\,0
387,388,130,4,factual,specific,known-item,how to quit smoking,5,4,15.5447,0,0,0,0,,0.0,,,15.5447,,15.5447,0,1,15.5447,-1.0,130,how to quit smoking,0
388,389,131,51,factual,specific,known-item,Port Arthur,1,2,53.1057,0,0,0,0,,0.0,,,53.1057,,53.1057,0,1,53.1057,50.0,131,Port Arthur,1
389,390,132,32,intellectual,amorphous,exploratory,New York City,1,3,47.0,0,1,0,0,35.0,35.0,6.0,6.0,12.0,0.0,35.0,0,0.744680851,47.0,-1.0,132,New York City,1
390,391,133,12,intellectual,amorphous,exploratory,wedding ceremonies of different cultures,1,5,37.7152,0,0,0,0,,0.0,,,37.7152,,37.7152,0,1,37.7152,18.0,133,wedding ceremonies of different cultures,1
391,392,134,43,intellectual,specific,interpretive,Planning great road trip,1,4,49.9613,0,0,0,0,,0.0,,,49.9613,,49.9613,0,1,49.9613,12.0,134,Planning great road trip,1
392,393,134,43,intellectual,specific,interpretive,great road trip tips,2,4,172.8168,0,0,0,0,,0.0,,,172.8168,,172.8168,0,1,172.8168,12.0,134,great road trip tips,0
393,394,135,1,factual,amorphous,known-subject,cooking a traditional Swahili dish,1,5,33.6953,0,0,0,0,,0.0,,,33.6953,,33.6953,0,1,33.6953,51.0,135,cooking a traditional Swahili dish,1
394,395,135,1,factual,amorphous,known-subject,cooking Swahili food,2,3,23.2738,0,0,0,0,,0.0,,,23.2738,,23.2738,0,1,23.2738,51.0,135,cooking Swahili food,0
395,396,135,1,factual,amorphous,known-subject,Swahili recipe,3,2,14.0225,10,0,0,0,,0.0,,,14.0225,,14.0225,0,1,14.022499999999996,51.0,135,Swahili recipe,0
396,397,135,1,factual,amorphous,known-subject,Swahili diet,4,2,13.7559,10,0,0,0,,0.0,,,9.8141,,9.8141,0,1,13.755900000000011,51.0,135,Swahili diet,0
397,398,135,1,factual,amorphous,known-subject,how to cook Swahili,5,4,12.559000000000001,10,0,0,0,,0.0,,,13.7559,,13.7559,0,1,12.558999999999996,51.0,135,how to cook Swahili,0
398,399,135,1,factual,amorphous,known-subject,Swahili meals,6,2,14.7299,0,0,0,0,,0.0,,,14.7299,,14.7299,0,1,14.7299,51.0,135,Swahili meals,0
399,400,136,51,factual,specific,known-item,Where is Port Arthur,1,4,40.4428,0,0,0,0,,0.0,,,40.4428,,40.4428,0,1,40.4428,10.0,136,Where is Port Arthur,1
400,401,136,51,factual,specific,known-item,Port Arthur massacre,2,3,32.0242,0,0,0,0,,0.0,,,32.0242,,32.0242,0,1,32.0242,10.0,136,Port Arthur massacre,0
401,402,136,51,factual,specific,known-item,Port Arthur massacre killer,3,4,35.8057,0,0,0,0,,0.0,,,35.8057,,35.8057,0,1,35.8057,10.0,136,Port Arthur massacre killer,0
402,403,136,51,factual,specific,known-item,Port Arthur massacre victims,4,4,30.7041,0,0,0,0,,0.0,,,30.7041,,30.7041,0,1,30.7041,10.0,136,Port Arthur massacre victims,0
403,404,137,34,intellectual,specific,interpretive,Connecticut Fire Academy,1,3,5.9372,0,0,0,0,,0.0,,,5.9372,,5.9372,0,1,5.9372,9.0,137,Connecticut Fire Academy,1
404,405,137,34,intellectual,specific,interpretive,Connecticut Fire Academy  training sessions,2,5,14.7194,0,0,0,0,,0.0,,,14.7194,,14.7194,0,1,14.7194,9.0,137,Connecticut Fire Academy  training sessions,0
405,406,137,34,intellectual,specific,interpretive,Connecticut Fire Academy  skills,3,4,102.5435,0,0,0,0,,0.0,,,44.9288,,44.9288,0,1,102.5435,9.0,137,Connecticut Fire Academy  skills,0
406,407,137,34,intellectual,specific,interpretive,Connecticut Fire Academy  how to,4,5,13.33,0,0,0,0,,0.0,,,13.33,,13.33,0,1,13.33,9.0,137,Connecticut Fire Academy  how to,0
407,408,138,19,intellectual,amorphous,exploratory,top vacation spots in the pocono mountains,1,7,21.6635,0,1,0,0,10.8586,10.8586,1.0,1.0,10.8049,0.0,10.8586,0,0.501239412,21.6635,18.0,138,top vacation spots in the pocono mountains,1
408,409,138,19,intellectual,amorphous,exploratory,top winter vacation spots in the pocono mountains,2,8,124.5947,0,2,0,1,37.6676,75.3352,2.5,3.0,49.2595,0.5,75.3352,0,0.604642092,124.5947,18.0,138,top winter vacation spots in the pocono mountains,0
409,410,138,19,intellectual,amorphous,exploratory,winter vacation lodging in the pocono mountains,3,7,78.4847,0,2,0,0,16.55775,33.1155,7.0,10.0,45.3692,0.0,33.1155,0,0.42193574,78.4847,18.0,138,winter vacation lodging in the pocono mountains,0
410,411,139,11,intellectual,specific,interpretive,infant developmental milestones based on culture,1,6,58.95399999999999,0,0,0,0,,0.0,,,58.95399999999999,,58.95399999999999,0,1,58.95399999999999,40.0,139,infant developmental milestones based on culture,1
411,412,139,11,intellectual,specific,interpretive,infant developmental milestones cultural,2,4,82.5595,0,0,0,0,,0.0,,,82.5595,,82.5595,0,1,82.5595,40.0,139,infant developmental milestones cultural,0
412,413,140,18,intellectual,amorphous,exploratory,recent advances in understanding the causes of Pseudocyesis,1,8,23.1351,10,0,0,0,,0.0,,,23.1351,,23.1351,0,1,23.135099999999994,10.0,140,recent advances in understanding the causes of Pseudocyesis,1
413,414,140,18,intellectual,amorphous,exploratory,causes of Pseudocyesis,2,3,46.5679,30,0,0,0,,0.0,,,89.0854,,89.0854,0,1,46.5679,10.0,140,causes of Pseudocyesis,0
414,415,141,27,factual,specific,known-item,dehumidifier features,1,2,116.0037,0,2,1,1,55.44595,110.8919,2.0,3.0,5.1118,0.5,110.8919,3,0.955934164,116.0037,15.0,141,dehumidifier features,1
415,416,142,36,factual,amorphous,known-subject,eurozone crisis,1,2,48.8219,0,1,0,0,45.3129,45.3129,1.0,1.0,3.509,0.0,45.3129,0,0.928126517,48.8219,16.0,142,eurozone crisis,1
416,417,142,36,factual,amorphous,known-subject,eurozone greece crisis,2,3,38.8998,0,1,0,0,26.7606,26.7606,2.0,2.0,12.1392,0.0,26.7606,0,0.687936699,38.8998,16.0,142,eurozone greece crisis,0
417,418,142,36,factual,amorphous,known-subject,eurozone portugal crisis,3,3,37.177,0,0,0,0,,0.0,,,37.177,,37.177,0,1,37.177,16.0,142,eurozone portugal crisis,0
418,419,143,48,factual,amorphous,known-subject,employee evaluation info,1,3,38.7674,0,0,0,0,,0.0,,,38.7674,,38.7674,0,1,38.7674,48.0,143,employee evaluation info,1
419,420,143,48,factual,amorphous,known-subject,employee evaluation questions,2,3,39.0912,0,0,0,0,,0.0,,,39.0912,,39.0912,0,1,39.0912,48.0,143,employee evaluation questions,0
420,421,143,48,factual,amorphous,known-subject,manager employee evaluation,3,3,22.3527,0,0,0,0,,0.0,,,22.3527,,22.3527,0,1,22.3527,48.0,143,manager employee evaluation,0
421,422,143,48,factual,amorphous,known-subject,employee evaluation  tips,4,3,32.279,0,0,0,0,,0.0,,,32.279,,32.279,0,1,32.279,48.0,143,employee evaluation  tips,0
422,423,144,18,intellectual,amorphous,exploratory,Pseudocyesis,1,1,139.0141,0,0,0,0,,0.0,,,139.0141,,139.0141,0,1,139.0141,19.0,144,Pseudocyesis,1
423,424,144,18,intellectual,amorphous,exploratory,FALSE PREGNANCY,2,2,9.2307,0,0,0,0,,0.0,,,9.2307,,9.2307,0,1,9.2307,19.0,144,FALSE PREGNANCY,0
424,425,145,45,intellectual,amorphous,exploratory,should reduce its spending on space exploration or not,1,9,12.3585,0,0,0,0,,0.0,,,12.3585,,12.3585,0,1,12.3585,29.0,145,should reduce its spending on space exploration or not,1
425,426,145,45,intellectual,amorphous,exploratory,should the US reduce its spending on space exploration or not,2,11,48.783,0,1,0,0,28.8548,28.8548,7.0,7.0,19.9282,0.0,28.8548,0,0.591492938,48.783,29.0,145,should the US reduce its spending on space exploration or not,0
426,427,145,45,intellectual,amorphous,exploratory,pros and cons of US space exploration,3,7,20.491,10,0,0,0,,0.0,,,20.491,,20.491,0,1,20.491,29.0,145,pros and cons of US space exploration,0
427,428,145,45,intellectual,amorphous,exploratory,Why the US should continue space exploration,4,7,30.6566,0,1,0,0,11.7989,11.7989,7.0,7.0,8.3582,0.0,11.7989,0,0.585347099,30.6566,29.0,145,Why the US should continue space exploration,0
428,429,145,45,intellectual,amorphous,exploratory,Why the US should not continue space exploration,5,8,27.6387,0,0,0,0,,0.0,,,27.6387,,27.6387,0,1,27.6387,29.0,145,Why the US should not continue space exploration,0
429,430,146,19,intellectual,amorphous,exploratory,Pocono,1,1,5.6369,0,0,0,0,,0.0,,,5.6369,,5.6369,0,1,5.6369,52.0,146,Pocono,1
430,431,146,19,intellectual,amorphous,exploratory,Pocono Vacation,2,2,11.7665,0,0,0,0,,0.0,,,11.7665,,11.7665,0,1,11.7665,52.0,146,Pocono Vacation,0
431,432,146,19,intellectual,amorphous,exploratory,Pocono Vacation events,3,3,8.3482,0,0,0,0,,0.0,,,8.3482,,8.3482,0,1,8.3482,52.0,146,Pocono Vacation events,0
432,433,146,19,intellectual,amorphous,exploratory,events,4,1,8.5058,0,0,0,0,,0.0,,,8.5058,,8.5058,0,1,8.5058,52.0,146,events,0
433,434,146,19,intellectual,amorphous,exploratory,pocono events,5,2,20.7806,0,0,0,0,,0.0,,,20.7806,,20.7806,0,1,20.7806,52.0,146,pocono events,0
434,435,146,19,intellectual,amorphous,exploratory,mountain region,6,2,17.1998,0,0,0,0,,0.0,,,17.1998,,17.1998,0,1,17.1998,52.0,146,mountain region,0
435,436,146,19,intellectual,amorphous,exploratory,pennsylvania mountain region,7,3,63.907,0,0,0,0,,0.0,,,63.907,,63.907,0,1,63.907,52.0,146,pennsylvania mountain region,0
436,437,146,19,intellectual,amorphous,exploratory,winter pocono,8,2,79.4681,0,0,0,0,,0.0,,,79.4681,,79.4681,0,1,79.4681,52.0,146,winter pocono,0
437,438,147,50,intellectual,specific,interpretive,eurozone crisis,1,2,21.2979,0,1,0,0,17.1489,17.1489,1.0,1.0,4.149,0.0,17.1489,0,0.805192061,21.2979,-1.0,147,eurozone crisis,1
438,439,147,50,intellectual,specific,interpretive,eurozone crisis effects,2,3,32.3136,0,0,0,0,,0.0,,,32.3136,,32.3136,0,1,32.3136,-1.0,147,eurozone crisis effects,0
439,440,147,50,intellectual,specific,interpretive,eurozone crisis impact,3,3,20.6319,0,0,0,0,,0.0,,,20.6319,,20.6319,0,1,20.6319,-1.0,147,eurozone crisis impact,0
440,441,147,50,intellectual,specific,interpretive,eurozone crisis impact on economy,4,5,33.3273,0,0,0,0,,0.0,,,33.3273,,33.3273,0,1,33.3273,-1.0,147,eurozone crisis impact on economy,0
441,442,147,50,intellectual,specific,interpretive,eurozone crisis impact on public debt,5,6,30.7805,0,0,0,0,,0.0,,,30.7805,,30.7805,0,1,30.7805,-1.0,147,eurozone crisis impact on public debt,0
442,443,148,37,factual,specific,known-item,silicon roof coating,1,3,41.6013,0,0,0,0,,0.0,,,41.6013,,41.6013,0,1,41.6013,-1.0,148,silicon roof coating,1
443,444,148,37,factual,specific,known-item,silicon roof benefits,2,3,57.4191,0,0,0,0,,0.0,,,57.4191,,57.4191,0,1,57.4191,-1.0,148,silicon roof benefits,0
444,445,148,37,factual,specific,known-item,silicon roof coating best use,3,5,23.898000000000003,0,0,0,0,,0.0,,,23.898000000000003,,23.898000000000003,0,1,23.898000000000003,-1.0,148,silicon roof coating best use,0
445,446,148,37,factual,specific,known-item,best roof coating for keeping low temperature,4,7,10.4416,0,0,0,0,,0.0,,,10.4416,,10.4416,0,1,10.4416,-1.0,148,best roof coating for keeping low temperature,0
446,447,149,29,factual,specific,known-item,Where is Bollywood Locatd?,1,4,5.8492,0,0,0,0,,0.0,,,1.6268,,1.6268,0,1,5.8492,53.0,149,Where is Bollywood Locatd?,1
447,448,149,29,factual,specific,known-item,Where is Bollywood Located?,2,4,13.0616,0,0,0,0,,0.0,,,4.2224,,4.2224,0,1,13.0616,53.0,149,Where is Bollywood Located?,0
448,449,149,29,factual,specific,known-item,Bollywood,3,1,34.3576,0,1,0,0,22.307,22.307,1.0,1.0,-19.1697,0.0,22.307,0,7.11025404,34.3576,53.0,149,Bollywood,0
449,450,149,29,factual,specific,known-item,What is the Bollywood equivalent of oScas?,4,7,14.9504,0,0,0,0,,0.0,,,9.9243,,9.9243,0,1,14.9504,53.0,149,What is the Bollywood equivalent of oScas?,0
450,451,149,29,factual,specific,known-item,What is the Bollywood equivalent of the Oscars?,5,8,35.6719,0,2,0,0,8.9259,17.8518,1.5,2.0,17.8201,0.0,17.8518,0,0.500444327,35.6719,53.0,149,What is the Bollywood equivalent of the Oscars?,0
451,452,150,51,factual,specific,known-item,Port Arthur location,1,3,14.2014,0,0,0,0,,0.0,,,14.2014,,14.2014,0,1,14.2014,18.0,150,Port Arthur location,1
452,453,150,51,factual,specific,known-item,Port Arthur massacre location,2,4,15.442,0,0,0,0,,0.0,,,15.442,,15.442,0,1,15.442,18.0,150,Port Arthur massacre location,0
453,454,150,51,factual,specific,known-item,Port Arthur massacre,3,3,182.5048,0,2,1,2,89.91495,179.8299,1.5,2.0,2.6749,1.0,179.8299,2,0.985343399,182.5048,18.0,150,Port Arthur massacre,0
454,455,150,51,factual,specific,known-item,Port Arthur massacre killer,4,4,230.2992,0,2,0,1,16.2885,32.577,3.0,5.0,197.7222,0.5,32.577,0,0.141455116,230.2992,18.0,150,Port Arthur massacre killer,0
455,456,151,12,intellectual,amorphous,exploratory,other culture wedding tradition,1,4,133.7078,0,2,0,0,60.11475,120.2295,6.5,7.0,13.4783,0.0,120.2295,0,0.899195858,133.7078,4.0,151,other culture wedding tradition,1
456,457,152,29,factual,specific,known-item,bollywood,1,1,99.4438,0,2,0,0,40.08005,80.1601,5.5,6.0,19.2837,0.0,80.1601,0,0.806084442,99.4438,-1.0,152,bollywood,1
457,458,153,43,intellectual,specific,interpretive,things to do on a road trip,1,7,38.3458,0,0,0,0,,0.0,,,38.3458,,38.3458,0,1,38.3458,54.0,153,things to do on a road trip,1
458,459,153,43,intellectual,specific,interpretive,How to make a road trip fun,2,7,48.0659,0,0,0,0,,0.0,,,48.0659,,48.0659,0,1,48.0659,54.0,153,How to make a road trip fun,0
459,460,154,10,intellectual,amorphous,exploratory,junk food tax,1,3,49.7239,0,3,0,2,22.45083333,67.3525,2.666666667,5.0,-17.6286,0.666666667,67.3525,0,1.354529713,49.7239,6.0,154,junk food tax,1
460,461,154,10,intellectual,amorphous,exploratory,junk food taxation,2,3,11.3868,0,0,0,0,,0.0,,,11.3868,,11.3868,0,1,11.3868,6.0,154,junk food taxation,0
461,462,154,10,intellectual,amorphous,exploratory,junkfood taxation,3,2,12.0838,0,0,0,0,,0.0,,,12.0838,,12.0838,0,1,12.0838,6.0,154,junkfood taxation,0
462,463,154,10,intellectual,amorphous,exploratory,junkfood tax,4,2,38.8206,0,0,0,0,,0.0,,,8.34,,8.34,0,1,38.8206,6.0,154,junkfood tax,0
463,464,154,10,intellectual,amorphous,exploratory,fat tax,5,2,25.7232,0,1,0,0,18.7275,18.7275,1.0,1.0,11.7531,0.0,18.7275,0,0.614407197,25.7232,6.0,154,fat tax,0
464,465,154,10,intellectual,amorphous,exploratory,health tax,6,2,15.7324,0,0,0,0,,0.0,,,15.7324,,15.7324,0,1,15.7324,6.0,154,health tax,0
465,466,155,7,intellectual,amorphous,exploratory,Russian nuclear submarine Kursk,1,4,93.4874,0,1,0,1,75.7947,75.7947,2.0,2.0,17.6927,1.0,75.7947,0,0.810747759,93.4874,15.0,155,Russian nuclear submarine Kursk,1
466,467,156,23,factual,amorphous,known-subject,port arthur massacre,1,3,27.0,0,1,1,1,20.0,20.0,2.0,2.0,7.0,1.0,20.0,2,0.740740741,27.0,55.0,156,port arthur massacre,1
467,468,156,23,factual,amorphous,known-subject,port arthur massacre wikipedia,2,4,5.0,0,0,0,0,,0.0,,,5.0,,5.0,0,1,5.0,55.0,156,port arthur massacre wikipedia,0
468,469,156,23,factual,amorphous,known-subject,port arthur,3,2,8.0,0,0,0,0,,0.0,,,8.0,,8.0,0,1,8.0,55.0,156,port arthur,0
469,470,156,23,factual,amorphous,known-subject,martin bryant,4,2,36.0,0,1,0,0,26.0,26.0,3.0,3.0,10.0,0.0,26.0,0,0.722222222,36.0,55.0,156,martin bryant,0
470,471,156,23,factual,amorphous,known-subject,gun homicide in australia,5,4,66.0,0,1,0,0,30.0,30.0,10.0,10.0,36.0,0.0,30.0,0,0.454545455,66.0,55.0,156,gun homicide in australia,0
471,472,157,2,factual,specific,known-item,where is Dulles airport,1,4,8.7454,0,0,0,0,,0.0,,,8.7454,,8.7454,0,1,8.7454,40.0,157,where is Dulles airport,1
472,473,157,2,factual,specific,known-item,Dulles airport,2,2,121.63799999999999,0,1,0,0,118.9656,118.9656,1.0,1.0,2.6724,0.0,118.9656,0,0.978029892,121.63799999999999,40.0,157,Dulles airport,0
473,474,157,2,factual,specific,known-item,Dulles airport shuttles,3,3,18.2451,0,1,0,0,16.0275,16.0275,1.0,1.0,2.2176,0.0,16.0275,0,0.878455037,18.2451,40.0,157,Dulles airport shuttles,0
474,475,157,2,factual,specific,known-item,Dulles airport hotels,4,3,19.7249,0,1,0,0,15.3458,15.3458,1.0,1.0,4.3791,0.0,15.3458,0,0.77799127,19.7249,40.0,157,Dulles airport hotels,0
475,476,157,2,factual,specific,known-item,Dulles airport metro,5,3,40.0285,0,1,0,0,37.0171,37.0171,1.0,1.0,3.0114,0.0,37.0171,0,0.924768602,40.0285,40.0,157,Dulles airport metro,0
476,477,158,40,factual,amorphous,known-subject,developmental milestones for infants in East Asian,1,7,16.9158,0,0,0,0,,0.0,,,16.9158,,16.9158,0,1,16.9158,-1.0,158,developmental milestones for infants in East Asian,1
477,478,159,58,intellectual,specific,interpretive,teacher peer evaluations,1,3,40.7263,0,2,0,2,17.03195,34.0639,2.5,4.0,6.6624,1.0,34.0639,0,0.836410379,40.7263,2.0,159,teacher peer evaluations,1
478,479,159,58,intellectual,specific,interpretive,teacher peer evaluations disadvantages,2,4,24.0212,0,0,0,0,,0.0,,,24.0212,,24.0212,0,1,24.0212,2.0,159,teacher peer evaluations disadvantages,0
479,480,159,58,intellectual,specific,interpretive,teacher evaluations by students,3,4,13.9762,0,0,0,0,,0.0,,,13.9762,,13.9762,0,1,13.9762,2.0,159,teacher evaluations by students,0
480,481,159,58,intellectual,specific,interpretive,teacher evaluations fromstudents,4,3,5.8307,0,0,0,0,,0.0,,,5.8307,,5.8307,0,1,5.8307,2.0,159,teacher evaluations fromstudents,0
481,482,159,58,intellectual,specific,interpretive,teacher evaluations from students,5,4,23.2688,0,0,0,0,,0.0,,,23.2688,,23.2688,0,1,23.2688,2.0,159,teacher evaluations from students,0
482,483,159,58,intellectual,specific,interpretive,evaluating teachers best way,6,4,13.9157,0,0,0,0,,0.0,,,13.9157,,13.9157,0,1,13.9157,2.0,159,evaluating teachers best way,0
483,484,159,58,intellectual,specific,interpretive,teacher evaluations by students advantages,7,5,23.4819,10,1,0,0,14.4315,14.4315,,2.0,18.8788,0.0,14.4315,0,0.433244372,23.4819,2.0,159,teacher evaluations by students advantages,0
484,485,160,25,intellectual,specific,interpretive,dehumidifier values,1,2,87.0099,0,1,0,1,22.4542,22.4542,1.0,1.0,64.5557,1.0,22.4542,0,0.258064887,87.0099,39.0,160,dehumidifier values,1
485,486,161,43,intellectual,specific,interpretive,planning road trip,1,3,7.8991,0,0,0,0,,0.0,,,7.8991,,7.8991,0,1,7.8991,8.0,161,planning road trip,1
486,487,162,26,intellectual,amorphous,exploratory,Gulf Shores,1,2,9.5539,0,0,0,0,,0.0,,,9.5539,,9.5539,0,1,9.5539,2.0,162,Gulf Shores,1
487,488,162,26,intellectual,amorphous,exploratory,Gulf Shores things to do,2,5,20.4904,0,0,0,0,,0.0,,,20.4904,,20.4904,0,1,20.4904,2.0,162,Gulf Shores things to do,0
488,489,162,26,intellectual,amorphous,exploratory,dolphin island,3,2,15.1142,0,0,0,0,,0.0,,,15.1142,,15.1142,0,1,15.1142,2.0,162,dolphin island,0
489,490,162,26,intellectual,amorphous,exploratory,yosemite,4,1,33.1293,0,3,0,0,9.412533332999999,28.2376,4.0,6.0,4.8917,0.0,28.2376,0,0.852345205,33.1293,2.0,162,yosemite,0
490,491,162,26,intellectual,amorphous,exploratory,new york city,5,3,7.8373,0,0,0,0,,0.0,,,7.8373,,7.8373,0,1,7.8373,2.0,162,new york city,0
